hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1a9d5fffff,33.77433235871583,-84.34856197739674,1.8875987302330326,1.3902301493381701,16.54052170645548,5.5479319346008085,439.2844832561216,13.24918640213873,0.6272645928734113,0.5943191951389328,0.7747256376915911,0.5814265771331443,0.5349945864108197,0.5939947105642139,0,Most Suitable
8844c1b995fffff,33.64716576058254,-84.38389798794536,0.0,0.030901762499526794,10.051061606925753,2.099761428942708,130.94580097549414,3.2504026665400434,0.05352108696178323,0.0057763941571417135,0.11064046208160355,0.10359623937662883,0.0,0.028698704334197144,9,
8844c1a981fffff,33.780321892918536,-84.33407787211587,1.280212680911637,0.9082315096335098,14.808413899614287,5.684358613031442,384.462540968803,11.796829813793899,0.5439264406675499,0.385630233569511,0.8010001315296512,0.4964693897771436,0.36284557876220497,0.4482688043307298,1,Okay
8844c1af2bfffff,33.797520749369696,-84.45113035561256,0.4810663258648012,0.3201969029864624,11.669368656430729,3.190861836554206,322.217108206602,9.854128165396533,0.4324516369148248,0.13103131705960339,0.32077612811315326,0.40000807022887724,0.136346711787859,0.22126663229679414,5,
8844c1a123fffff,33.70352008498925,-84.45154665871257,0.05433285137568284,0.13648905500523678,14.268458037924823,2.594202136999566,372.4224548342314,10.566414774199414,0.4733235896397828,0.05149208837869612,0.20586508740099385,0.4778109510053783,0.015399343559987152,0.15815741212005588,7,
8844c1af0dfffff,33.783918288779084,-84.46132065218194,0.3510066227109975,0.14667920435951465,12.541413861371211,2.9364838768896075,396.9485820771836,9.435989503195044,0.4084582844879143,0.05590407528447784,0.27178532799524147,0.5158189219082734,0.09948440838458585,0.18550622946296652,6,
8844c1ab53fffff,33.6819723496921,-84.3678334549797,0.12030843823429113,0.06353000771722869,14.695234980469865,2.81326830389416,262.98616888935766,10.002617269438858,0.44097213914747146,0.019903310815012173,0.2480551686842969,0.30821829046379473,0.03409854124395398,0.13785209547324156,7,
8844c1a1e5fffff,33.72710478052324,-84.47386260950286,0.06106576178013612,0.18520226540891233,13.435636703422828,2.3072347160890843,377.3803299077778,8.466064249039697,0.3528026837161875,0.0725832460219726,0.15059786386985613,0.4854941359480679,0.017307625526635274,0.14177173778706087,7,
8844c1a1b7fffff,33.77189858053016,-84.49031885255347,0.06717329063539383,0.0832466889396982,11.805597627490137,2.2809409241065453,359.714807661549,3.9507680604976616,0.09370898452754275,0.02843996090272547,0.1455339270843855,0.45811799747875237,0.019038658092813868,0.0817486974666984,8,
8844c1a167fffff,33.681517859830024,-84.44802987905068,0.0,0.0972801950899866,13.771855054508778,2.216405597106991,339.6948264579232,6.87281269498374,0.26137979103288245,0.03451599013690812,0.13310503069042146,0.4270931701374291,0.0,0.10175181195343733,8,
8844c1ab0bfffff,33.68037804117575,-84.34906848923448,0.08994023414633517,0.061209865739978345,12.553570269908969,2.6894621415194604,195.52293515161455,8.18961324200946,0.33693955734196435,0.018898768519576066,0.22421126741917963,0.20367098058811167,0.025491402170455233,0.10661017045427877,8,
8844c1a9e5fffff,33.763521134903996,-84.30672343013441,0.574704684683686,0.6241833961845323,15.621017633113162,4.468869606691719,410.61276798900104,9.12021652732636,0.3903388112561833,0.2626470943064162,0.5669083924748076,0.5369942169478662,0.16288625869797618,0.2988928036627175,4,
8844c1a861fffff,33.71676503123736,-84.35176137492287,0.5246436375760175,0.4742330658131413,16.985869067828773,3.515464951842314,395.57904214047375,12.90038523612643,0.6072499181743812,0.19772371868989622,0.3832916320494968,0.5136965552765917,0.1486976555993964,0.29143112673600174,4,
8844c1a821fffff,33.73795437812288,-84.34586882723985,0.9007051645501152,0.5378226145746143,16.64498837728269,4.096800815266113,453.75955922960486,13.446618823546807,0.6385935277353583,0.2252558231494259,0.4952514461934602,0.603858502930783,0.2552832756605472,0.3582044499862377,3,
8844c1ad49fffff,33.811119941694635,-84.44093864146286,0.6017696483057623,0.5967838897238875,10.113197880834011,3.463004532076474,235.0523021922819,9.62368549852466,0.4192285302751674,0.2507840430864164,0.3731882491061054,0.26492936913876575,0.17055717348897576,0.26349496209139783,4,
8844c1a8d3fffff,33.78832980743121,-84.42802028803426,1.1165066425486578,0.6090691381797582,13.758190289934326,3.8049275299360357,431.39698366007946,12.112326277334674,0.5620300472542331,0.25610313640263177,0.43903939936276115,0.56920337319339,0.31644702864443525,0.3685419606044071,2,Less Suitable
8844c1a88dfffff,33.77833748906837,-84.39552441565458,2.6290014010002722,1.4486344348270492,16.13521625438622,5.1650715265994,577.6404527098282,14.90709843508963,0.7223977898133259,0.6196062575616537,0.7009903276584808,0.7958358725407364,0.7451273910467016,0.7000463645216075,0,Most Suitable
8844c1af05fffff,33.790719927499886,-84.45622568111659,0.39299887935009037,0.23524477786355386,12.31204222404796,3.0627940608672937,368.25185528967825,9.46237687314244,0.4099724268622017,0.09424994608752266,0.2961114802462719,0.471347801541675,0.11138610635315517,0.2008290287729218,6,
8844c1a831fffff,33.75394801268827,-84.36384516268166,1.8552508773211223,0.8547373512471379,17.94834017113802,5.1595884808381065,563.6223142064027,15.040260675660118,0.7300388162401651,0.36246908861166927,0.699934344666546,0.7741120596014534,0.5258263633596476,0.540608820386133,1,Okay
8844c1a8adfffff,33.783532589883315,-84.37164087833055,2.7108879430999964,1.9902222588011225,16.34699855176505,5.742041015756649,495.32567144162994,13.959271134156461,0.6680101989806504,0.8540953022880997,0.8121092192271763,0.668273221481797,0.7683361673727195,0.7755107264427958,0,Most Suitable
8844c1af03fffff,33.79911242895527,-84.46993978170681,0.2256100815557024,0.17608957386908122,11.014327321744663,2.753232635907877,272.59508036124953,4.924040885715255,0.1495566733780129,0.0686377615788732,0.23649286425297222,0.32310915456208444,0.06394376640479267,0.11575345645881216,8,
8844c1af21fffff,33.79672396461184,-84.44172738428598,0.7102276147675504,0.4141823801712761,11.93310806236672,3.3978497821760225,347.4267492091178,10.307910500827816,0.4584902707062698,0.17172382118850193,0.3606400576931612,0.4390752777094791,0.20129698274018218,0.2673982577108263,4,
8844c1aa0dfffff,33.67755597082286,-84.4010797972882,0.00855656962568965,0.2793054071408854,14.907827998862334,2.765253390014968,343.535909524399,10.527597755583171,0.47109621749744635,0.11332669488419088,0.238807948321197,0.4330456701787133,0.002425154432810026,0.1730877875635672,6,
8844c13217fffff,33.856280002384345,-84.37705075339468,1.4548403287200156,0.9176436421880534,7.135893061323125,3.516756792533552,109.3487981578595,2.429332971489915,0.006407016101479174,0.38970536575279885,0.3835404284042284,0.07012751247363673,0.4123395971246797,0.30622181871589477,3,
8844c1a8a9fffff,33.78433369628347,-84.38103453945332,3.465059103997933,1.8442765638107663,15.59761131036263,5.595186485519335,514.4361794659687,14.139329145829667,0.6783421671096397,0.7909057971232565,0.7838264193071197,0.6978886444849268,0.9820878942864943,0.827531180304194,0,Most Suitable
8844c1a9a7fffff,33.79229238663531,-84.3051120499849,0.6648382482424506,1.3619951652917135,13.01444836600463,5.479816055746548,319.79714416335025,4.481770719338009,0.12417862315436676,0.5820944106370622,0.7616071607205323,0.3962578685753163,0.1884324554534177,0.37402747833054173,2,Less Suitable
8844c1ab49fffff,33.65158354716312,-84.35066706262951,0.0,0.028436582512694472,9.238833412947487,2.174226270541082,85.06604846757533,2.674629826804236,0.0204824758252522,0.004709055353345534,0.1249816895030672,0.032496702092196586,0.0,0.018106630388262525,9,
8844c13259fffff,33.82151362647592,-84.3931404124768,1.6901035470444077,1.5673013354652354,11.465179569176689,4.707595433698683,242.59658867462656,9.381741524456153,0.4053454633355317,0.6709849757298605,0.6128847392043039,0.2766206980739713,0.4790193136180247,0.5250177934450733,1,Okay
8844c1ab13fffff,33.70316888923743,-84.36194495367852,0.36987729860001745,0.18350514754654823,16.299863985957572,3.2145061318547423,355.3819587885211,11.947010927464627,0.5525440326625024,0.07184845190600851,0.3253297967821086,0.45140341134530526,0.1048328488559844,0.21571220637503252,5,
8844c1a959fffff,33.71516490146465,-84.33299399455056,0.384070478713373,0.24067175887837183,14.444609133026937,3.379390970406086,348.044532016059,10.831193125693273,0.4885169235184551,0.09659964365748529,0.35708506433199316,0.4400326514814542,0.10885556533856093,0.21633103323621186,5,
8844c1af57fffff,33.79310437849685,-84.48444152254751,0.0764580223030285,0.10415594774608644,10.740614637826155,2.4772519908416997,288.7016289215923,4.007456187329989,0.09696182462213807,0.037492956384549164,0.1833415903113284,0.34806936221996043,0.021670192591593924,0.08016559980667809,8,
8844c13221fffff,33.838672093946926,-84.34026133541921,1.5360369276603452,0.8473405966170859,10.213367225775889,4.349548257670251,246.0341580172722,3.460861470116824,0.06559749295346445,0.3592665462898171,0.5439282240379748,0.2819478756694274,0.43535282561031446,0.34462904776790476,3,
8844c1a8b9fffff,33.80032699910482,-84.399031379775,1.8294455820795417,1.5658859624074868,13.091164955273761,5.012281675812852,376.7139852785552,11.437594829304098,0.5233130595906618,0.6703721674990408,0.6715644408804012,0.4844615062537051,0.5185124713582083,0.5798492184787022,0,Most Suitable
8844c13255fffff,33.827504690651104,-84.37864489531373,1.7328274728215969,1.5402491308159107,10.89915160447671,4.486338780152374,229.3002820279052,8.97853159739231,0.3822087415812303,0.6592722943416096,0.5702727908148387,0.2560155030043022,0.4911283856548511,0.5160257080806203,1,Okay
8844c13359fffff,33.81588551531526,-84.32737630413817,1.2052853566285981,1.101608708924505,11.946279029653997,5.536017445721674,294.80631596150977,6.609491990625491,0.24627009888505288,0.46935596137647834,0.7724310193058065,0.3575297537887573,0.3416092258108947,0.4055301433011802,2,Less Suitable
8844c1a801fffff,33.73275765804216,-84.36973623397995,0.9070678488705689,0.412883825119752,19.20237043400479,4.153678377727965,578.2234308962288,15.652625266922623,0.7651771107345459,0.17116159116766755,0.50620552923366,0.796739309831355,0.2570866259234834,0.3788576607415592,2,Less Suitable
8844c13203fffff,33.84108862790876,-84.36844953294664,1.6130239859385136,1.3283762532177237,9.073542778430008,4.0832120741603815,190.75192958804212,4.246580802540773,0.1106831130016781,0.5675385690394315,0.4926343825915557,0.19627738604130363,0.45717296076024094,0.41742700948624206,2,Less Suitable
8844c1ab2dfffff,33.67718192832102,-84.31155250417257,0.00869554521649042,0.03400683079311109,9.77454781731542,2.5145537899110666,145.32158815267405,2.412307236052623,0.005430056763341157,0.007120782759954567,0.19052556562371548,0.12587429800871391,0.0024645437307210705,0.030466773593484518,9,
8844c1ad29fffff,33.83750748394404,-84.41114792016322,0.885963628734767,0.7346031597068228,9.63772442886519,4.013508438552539,124.83306641496773,6.258129379143843,0.22610844503909386,0.3104550835578538,0.47921011861814344,0.09412337662042781,0.2511051409064415,0.2726492735978283,4,
8844c1ab37fffff,33.707568356976495,-84.32870404057589,0.2553850012199502,0.14606999218077335,13.748577866663714,3.2019814813306215,305.67387174729913,9.562638570647117,0.41572557638079566,0.05564030720198934,0.3229176670080396,0.37437113033386865,0.07238275323819825,0.1700693493220208,6,
8844c1af07fffff,33.798316904242824,-84.46053448818337,0.34405928372755556,0.25002574614443157,11.38138641391109,2.9952185272852296,295.4231390666628,8.643917736449042,0.36300815331160896,0.10064960091521472,0.28309706868740414,0.35848564031746427,0.0975153517802495,0.18002156886749526,6,
8844c1af4dfffff,33.76271522671272,-84.4672005302612,0.2620197416891132,0.12317594948071259,14.0553174727896,2.6731698080794066,468.15680804173564,9.741896785304968,0.4260116510935714,0.045727968029975925,0.22107351738742198,0.6261698205111178,0.07426321129127438,0.18160261311422363,6,
8844c1ad59fffff,33.82711092989781,-84.45896154065598,0.2911821381138925,0.39202920067076874,7.726106149972953,3.097860796826712,122.48740428606959,3.311131280902429,0.0570057756034007,0.1621322504980646,0.3028650034463187,0.09048832013311374,0.08252859310369859,0.1238340207661072,7,
8844c1aa45fffff,33.663154384984296,-84.40187259101046,0.0,0.09269562313215522,13.346509134653719,2.3190069707602294,263.3325603737619,8.083423684376415,0.33084625932705936,0.03253102693928092,0.15286508928628628,0.3087550909675934,0.0,0.10445306722209349,8,
8844c1a943fffff,33.7135622715057,-84.31423126736038,0.20971473923703982,0.15990700476955944,13.214409667023018,3.2391236615719423,348.10848778217644,8.121024050771274,0.3330038183471772,0.06163126142988126,0.33007090123692173,0.44013176329285375,0.05943861287113807,0.16004081653568392,7,
8844c1aa37fffff,33.71315728890328,-84.39440201247092,0.47237665954449415,0.18339176803549373,18.437122295530074,3.371147758081338,556.2996042808568,14.150957154360288,0.6790093977006341,0.0717993624470845,0.35549749924630836,0.7627641063341689,0.133883834289257,0.2749177656605926,4,
8844c1b8bdfffff,33.651126034925,-84.43082465647956,0.0,0.03867342536264748,10.320622411010397,1.6072111833030474,207.70293417772916,3.204516240174019,0.05088806280272812,0.009141258949220951,0.015779922025470572,0.22254624140675094,0.0,0.03138894373621346,9,
8844c1aa6bfffff,33.669958455953996,-84.39678310207752,0.0,0.13273974897218288,14.202137742539696,2.625032166425618,299.83424535214266,9.489301969366842,0.41151742468526664,0.04986876682093526,0.21180266081039034,0.3653215014253884,0.0,0.1333028399075044,7,
8844c1a899fffff,33.79512850654612,-84.4229249265306,1.195981491535593,0.8918490259190075,12.700387880214652,3.989857501661467,378.2935073467379,11.655306408042717,0.535805639464985,0.3785371772148243,0.4746551708413801,0.48690928075203,0.33897226840160477,0.4086011260824246,2,Less Suitable
8844c1a1b5fffff,33.764301090677826,-84.48600750602122,0.0693051220728981,0.1026742915373689,12.296689262994263,2.341703643642466,388.9478159744783,4.225993918870616,0.10950181024275774,0.03685144981144013,0.15723625479913722,0.5034201896412427,0.019642874582228638,0.09213644687504753,8,
8844c1ad45fffff,33.81711940406127,-84.42643924564834,0.8281558168462908,0.7421417098987875,10.003946383719766,3.853238068023848,193.48523763963618,9.017240734711864,0.38442992335131543,0.31371901851888195,0.4483435541652031,0.20051317475203412,0.23472090313532806,0.3009563551863923,4,
8844c1a83bfffff,33.75474817084203,-84.37323529525166,1.8366048411205196,0.8501026112257164,18.965914035381946,5.593773581337425,627.9290898003735,16.712308732065836,0.8259831570022768,0.3604624043546196,0.7835543072638712,0.8737678279754433,0.5205415916199935,0.5694420360951933,0,Most Suitable
8844c1aa47fffff,33.67075200638984,-84.40616962820592,0.0,0.17996175132617065,13.961547028263485,2.6485937351024074,311.29344391608646,9.668709001620055,0.42181203874954365,0.07031428226994332,0.21634039711046527,0.38307974271943657,0.0,0.14369177886739684,7,
8844c1a8d9fffff,33.7739334085712,-84.42881049797417,1.0450074396282683,0.4235350107757328,15.623079218096583,3.7151779209807927,553.3358384009764,13.119212695804874,0.619806528780794,0.17577319105805675,0.4217544696511444,0.758171178710104,0.2961822944705705,0.35894672066977873,3,
8844c1a9c5fffff,33.758337255929106,-84.33058767573431,1.0510794542277855,0.7279467888146128,15.968840777778102,4.614415871197751,421.22651760825914,12.4320971467624,0.580378924934293,0.3075731021270195,0.5949392327320586,0.5534422718202594,0.2979032613727617,0.39425373403500236,2,Less Suitable
8844c1aae1fffff,33.722345764653745,-84.41748381681944,0.4660743688095327,0.1761321468000568,17.684870722697298,3.3474748377013883,599.7426887471472,13.986326659070418,0.6695626809753501,0.06865619420507667,0.35093831765655703,0.8300875558935064,0.13209760113960065,0.27693053473995605,4,
8844c1aa5bfffff,33.68072673612337,-84.43863754392054,0.0,0.09349849656003648,14.390541473093851,2.553884263122498,353.23782513361766,9.360051171818396,0.40410084205999197,0.03287864373346708,0.19810024447633573,0.448080662149714,0.0,0.13215809713999183,7,
8844c1aa23fffff,33.697962980047265,-84.3858081883863,0.3510892510498694,0.11542086656260336,16.562925805920997,3.088205087269467,436.4627241539851,12.501429896492226,0.5843573303040239,0.04237028178825409,0.3010054046920111,0.5770537164370145,0.0995078274054151,0.2178571848759792,5,
8844c1a841fffff,33.71156358063892,-84.37562535276507,0.5042998779516075,0.22213976103726862,17.67636829166468,3.4160454971928207,479.2865089332297,13.308750362164389,0.6306824521005722,0.08857592104358679,0.3641443810966738,0.6434174415256989,0.14293170487481696,0.266246435874761,4,
8844c1aa2dfffff,33.682768566009564,-84.37721768015068,0.12247066510190019,0.07766895298033266,14.858747168801308,2.831447909062017,316.4758428301578,10.811034596215794,0.4873602002926838,0.026024991586667545,0.2515563894825742,0.39111087071539113,0.03471137258900371,0.15502775979050148,7,
8844c1ad03fffff,33.8467051997663,-84.43426275212293,0.45383590005583696,0.8795288186173653,6.706598399838081,3.953238501556829,64.0962826117292,2.317676163649625,0.0,0.3732029479114488,0.4676026961811953,0.0,0.12862890070856312,0.20624417422177027,6,
8844c1a101fffff,33.69069627247851,-84.47112374736257,0.0,0.1927328529789585,13.702881425177186,1.706990953308483,300.6995765800582,4.420030831789021,0.1206359063126343,0.0758437334394547,0.034996566323556855,0.3666624992847806,0.0,0.07885881766595207,9,
8844c1aa3bfffff,33.70715118842691,-84.40888364725164,0.38419835701375316,0.1395399664547975,17.061172330266267,3.147215209722421,524.8907177677222,13.530324972257285,0.6433966978505917,0.052813028916286045,0.31237019870890603,0.7140899706723065,0.1088918093756685,0.24667274318751783,5,
8844c1a8a5fffff,33.7903270438269,-84.3665454533586,2.325160002077935,1.8511031377626472,15.507434140568018,5.869773156521024,446.96438062533366,12.674279943654415,0.5942756958450991,0.7938614706703184,0.8367092269679074,0.5933280613281312,0.6590108340966592,0.7025064915878456,0,Most Suitable
8844c106ddfffff,33.76190985301656,-84.28795826664985,0.2363888962578951,0.5647465258296425,13.454154212908408,4.037478631092593,377.00450449125515,4.006801347124014,0.0969242490203926,0.23691295787628305,0.48382655202717795,0.4849117218818657,0.06699876290443883,0.19818613792272632,6,
8844c1ab19fffff,33.688772564698475,-84.36274288879305,0.19012387733429537,0.08872785351345028,15.251203421484657,2.9309011073456306,275.61428774874634,10.33636735439961,0.46012316280267207,0.030813118104555573,0.27071013914163966,0.3277879995096397,0.05388605294766518,0.15479509570545885,7,
8844c1a901fffff,33.72714949491081,-84.30404621421303,0.22012362197985624,0.29265786457646165,13.706382138845111,3.419095885667911,396.93193620525665,6.402830972728927,0.23441161488553466,0.1191078532674131,0.3647318571982282,0.5157931259148992,0.06238876102964224,0.17294455583936819,6,
8844c1a92bfffff,33.73313750971024,-84.28957352054495,0.14043654046013476,0.26310087729462683,12.331227106828194,3.3677660143581165,394.0792575527669,3.905673871856922,0.09112142002258558,0.10631068648132792,0.35484620724360194,0.511372349403993,0.039803369051408855,0.13607646823530942,7,
8844c1a889fffff,33.77913663231031,-84.40492039239916,2.303305084185074,1.0226028080698513,15.503664816274664,4.656307260321651,583.3848020709045,14.389317277986867,0.6926868185365448,0.4351491025826091,0.6030071198789506,0.804737851284021,0.6528165818057127,0.5954151121491124,0,Most Suitable
8844c1a98bfffff,33.78112550731198,-84.34346687735162,1.6438075895031856,1.1282666136699786,15.635163606302532,5.853692311538133,405.9737751112647,12.271659575247739,0.5711728037504691,0.4808979243628433,0.8336122076218812,0.5298052015534195,0.4658978348521425,0.5244121711280152,1,Okay
8844c1ad0dfffff,33.83151259841828,-84.42564841303945,0.694324829493862,0.6668298386582612,8.526445370704101,4.023240350678428,128.5348692334033,7.1438389193041445,0.276931636162001,0.281111548479826,0.4810843932697412,0.09986003501812836,0.19678971967944328,0.25386773110407906,4,
8844c1aae7fffff,33.7291475639614,-84.41239156962496,0.6041409544045852,0.2439444531526005,18.306403967323057,3.556599651301206,648.4172654583431,14.8349261824854,0.7182564499930372,0.09801660858925658,0.39121378789097794,0.9055182130463388,0.17122926332738997,0.31751903238249807,3,
8844c1b8b3fffff,33.66632199968833,-84.43942560901326,0.0,0.06124403770789319,12.642780185488894,2.114038050199066,277.77405610342015,4.563055800389603,0.12884286918809298,0.018913563815478356,0.11339000492427581,0.33113497769206046,0.0,0.06482208135453629,9,
8844c1a90bfffff,33.72795253668508,-84.31342701155293,0.3198892682895143,0.37699890254671153,14.16371553344191,3.5183980794358383,398.95710536032766,8.972326054095525,0.38185265925548617,0.15562464435728735,0.38385652480924737,0.5189315166423427,0.09066494061726803,0.22097097498839866,5,
8844c1aabbfffff,33.76033170893566,-84.43899876700496,0.6242485282042579,0.26062221724675977,16.371662929825337,3.3521292656046775,556.0558341742694,12.610232223875167,0.5906005525213205,0.10523751127114488,0.3518347166502982,0.7623863374746018,0.17692827284481685,0.28534044130261565,4,
8844c1324bfffff,33.813115427726814,-84.37944165244342,2.0423910927558717,1.684545261231676,12.05488857053632,5.0088335594418085,320.43323783415167,10.965968090070438,0.49625049018172485,0.7217475943412182,0.6709003661306084,0.3972436185672268,0.5788667689044137,0.6052585348369843,0,Most Suitable
8844c1aa07fffff,33.69195650356105,-84.40028679567264,0.231991041658555,0.23538078655274292,16.069161895651558,2.962386562630062,434.9284404729511,11.994774046503768,0.555284743942538,0.094308833208301,0.27677394140066724,0.5746760475564828,0.06575229649990888,0.21685533297292212,5,
8844c1aa41fffff,33.663947228305226,-84.41125910635941,0.0,0.10121109735331271,13.156943354594079,2.336413413569164,279.47140856707205,7.919230616342789,0.3214246427593761,0.03621793666494618,0.1562174062933916,0.3337653531447923,0.0,0.10647531596806006,8,
8844c1b993fffff,33.655556738352374,-84.39757638250595,0.0,0.05534990989595004,12.006697129818122,2.18122164726504,208.45036060989156,4.289613908803741,0.11315240985922279,0.016361607624926534,0.12632893320014216,0.22370452301412724,0.0,0.05348205886936842,9,
8844c13229fffff,33.8318826574702,-84.34535922093671,1.5602209485835314,0.9537681605235164,10.321583802681419,4.617833040493778,276.8891733039149,5.185012205058484,0.16453155468975503,0.40534604935149665,0.5955973473665632,0.3297636808964878,0.44220720629214155,0.38705309668475946,2,Less Suitable
8844c1ab59fffff,33.66757404998592,-84.36863048623137,0.005647977768092111,0.04911185764701634,12.639973524225681,2.4425965257123377,194.0316045316071,7.118515625443925,0.27547855188847425,0.013660743890449103,0.17666727400112442,0.20135987577118108,0.0016007838327613774,0.08250253037017465,8,
8844c1a947fffff,33.71276001964535,-84.3048516494251,0.12157230965248109,0.1374357394225643,12.579158324625459,3.1613468820086497,331.92062336559513,4.62710635752685,0.1325181753232463,0.05190197042339875,0.3150918257445946,0.4150455410111751,0.03445675528373961,0.11171738501923463,8,
8844c13355fffff,33.8218672330488,-84.31288887818685,0.9194528678971825,1.2888846602135962,10.679035499441987,4.794219673257721,266.3017402550513,3.5717949067345343,0.07196300105234121,0.5504400570191412,0.6295677521948886,0.3133564086324497,0.26059686251440084,0.36091648675551574,3,
8844c13251fffff,33.828307530190614,-84.38804327146381,1.5518655974500308,1.5354889429507834,10.608754872986516,4.430953535019571,208.47238216695186,9.030804955028133,0.3852082563491085,0.6572112954494602,0.5596061140423686,0.2237386496698236,0.4398390824147577,0.4951635656556067,1,Okay
8844c1a1bdfffff,33.757495479193885,-84.49110104541538,0.0632178766754296,0.11414389549039661,12.082166048455,2.2140920879826522,374.4220734361759,3.3229729417496845,0.05768526584841241,0.04181739689385624,0.13265947061426203,0.48090974621616445,0.01791759087566576,0.08065664163377827,8,
8844c1aa51fffff,33.679934985094505,-84.42924636788943,0.0,0.12277454219114231,14.98480764696032,2.8811586379511422,374.1950643868415,10.259844913178146,0.4557322033751763,0.04555417237263103,0.2611302078508554,0.48055795185188,0.0,0.152947437995301,7,
